 13123.111   0.01259822   0.00796133   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13125.129   0.01259822   0.00798408   0.00939004   0.00000000   0.00049639   0.00000000   0.00319150   0.01009521   0.00939004
 13127.147   0.01259822   0.00800683   0.00939004   0.00000000   0.00049639   0.00000000   0.00319150   0.01009521   0.00939004
 13129.165   0.01259822   0.00802957   0.00939004   0.00000000   0.00049640   0.00000000   0.00319150   0.01009521   0.00939004
 13131.183   0.01259822   0.00805232   0.00939004   0.00000000   0.00049640   0.00000000   0.00319150   0.01009521   0.00939004
 13133.201   0.01259822   0.00807507   0.00939004   0.00000000   0.00049643   0.00000000   0.00319150   0.01009521   0.00939004
 13135.219   0.01259822   0.00809782   0.00939004   0.00000000   0.00049646   0.00000000   0.00319150   0.01009521   0.00939004
 13137.237   0.01259822   0.00812057   0.00939004   0.00000000   0.00049646   0.00000000   0.00319150   0.01009521   0.00939004
 13139.254   0.01259822   0.00814332   0.00939004   0.00000000   0.00049646   0.00000000   0.00319150   0.01009521   0.00939004
 13141.272   0.01259822   0.00816607   0.00939004   0.00000000   0.00049646   0.00000000   0.00319150   0.01009521   0.00939004
 13143.290   0.01259822   0.00818881   0.00939004   0.00000000   0.00049643   0.00000000   0.00319150   0.01009521   0.00939004
 13145.308   0.01259822   0.00821156   0.00939004   0.00000000   0.00049640   0.00000000   0.00319150   0.01009521   0.00939004
 13147.326   0.01259822   0.00823431   0.00939004   0.00000000   0.00049640   0.00000000   0.00319150   0.01009521   0.00939004
 13149.344   0.01259822   0.00825706   0.00939004   0.00000000   0.00049639   0.00000000   0.00319150   0.01009521   0.00939004
 13151.362   0.01259822   0.00827981   0.00939004   0.00000000   0.00049639   0.00000000   0.00319150   0.01009521   0.00939004
 13153.380   0.01259822   0.00830255   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13155.398   0.01259822   0.00832530   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13157.416   0.01259822   0.00834805   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13159.434   0.01259822   0.00837080   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13161.452   0.01259822   0.00839354   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13163.470   0.01259822   0.00841629   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13165.488   0.01259822   0.00843904   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13167.506   0.01259822   0.00846178   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13169.524   0.01259822   0.00848453   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13171.542   0.01259822   0.00850728   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13173.560   0.01259822   0.00853003   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13175.578   0.01259822   0.00855277   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13177.596   0.01259822   0.00857552   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13179.614   0.01259822   0.00859827   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13181.632   0.01259822   0.00862102   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13183.650   0.01259822   0.00864376   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13185.668   0.01259822   0.00866651   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13187.686   0.01259822   0.00868926   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13189.704   0.01259822   0.00871201   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13191.722   0.01259822   0.00873475   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13193.740   0.01259822   0.00875750   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13195.758   0.01259822   0.00878025   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13197.776   0.01259822   0.00880299   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13199.794   0.01259822   0.00882574   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13201.812   0.01259822   0.00884849   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13203.830   0.01259822   0.00887124   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13205.848   0.01259822   0.00889398   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13207.866   0.01259822   0.00891673   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13209.884   0.01259822   0.00893948   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13211.902   0.01259822   0.00896223   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13213.920   0.01259822   0.00898497   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13215.938   0.01259822   0.00900772   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13217.956   0.01259822   0.00903047   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13219.974   0.01259822   0.00905321   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13221.992   0.01259822   0.00907596   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13224.010   0.01259822   0.00909871   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13226.028   0.01259822   0.00912146   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13228.046   0.01259822   0.00914420   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13230.064   0.01259822   0.00916695   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13232.082   0.01259822   0.00918970   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13234.100   0.01259822   0.00921245   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13236.118   0.01259822   0.00923519   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13238.136   0.01259822   0.00925794   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13240.154   0.01259822   0.00928069   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13242.172   0.01259822   0.00930344   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13244.190   0.01259822   0.00932618   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13246.208   0.01259822   0.00934893   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13248.226   0.01259822   0.00937168   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13250.244   0.01259822   0.00939442   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13252.262   0.01259822   0.00941717   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13254.280   0.01259822   0.00943992   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13256.298   0.01259822   0.00946267   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13258.316   0.01259822   0.00948541   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13260.334   0.01259822   0.00950816   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13262.352   0.01259822   0.00953091   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13264.370   0.01259822   0.00955366   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13266.388   0.01259822   0.00957640   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13268.406   0.01259822   0.00959915   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13270.424   0.01259822   0.00962190   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13272.442   0.01259822   0.00964465   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13274.460   0.01259822   0.00966739   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13276.478   0.01259822   0.00969014   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13278.496   0.01259822   0.00971289   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13280.514   0.01259822   0.00973563   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13282.532   0.01259822   0.00975838   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13284.550   0.01259822   0.00978113   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13286.568   0.01259822   0.00980388   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13288.586   0.01259822   0.00982662   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13290.604   0.01259822   0.00984937   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13292.622   0.01259822   0.00987212   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13294.640   0.01259822   0.00989487   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13296.658   0.01259822   0.00991761   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13298.676   0.01259822   0.00994036   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13300.694   0.01259822   0.00996311   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13302.712   0.01259822   0.00998586   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13304.730   0.01259822   0.01000860   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13306.748   0.01259822   0.01003135   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13308.766   0.01259822   0.01005410   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13310.784   0.01259822   0.01007684   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13312.802   0.01259822   0.01009959   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13314.820   0.01259822   0.01012234   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13316.838   0.01259822   0.01014509   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13318.856   0.01259822   0.01016783   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13320.874   0.01259822   0.01019058   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13322.892   0.01259822   0.01021333   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13324.910   0.01259822   0.01023608   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13326.928   0.01259822   0.01025882   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13328.946   0.01259822   0.01028157   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13330.964   0.01259822   0.01030432   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13332.982   0.01259822   0.01032707   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13335.000   0.01259822   0.01034981   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
